"week","sender_label","receiver_label","lr","mean_lr_score","median_lr_score","n_edges","null_mean","null_sd","z_null","p_empirical","k","p_adj"
8,"EVT2","Fibroblast1","TGFB1->TGFBR2",0.460165728882059,0.442666114020516,2325,0.604645298113708,NA,NA,NA,25,NA
8,"EVT2","Fibroblast2","PGF->FLT1",2.28547911546704,2.43830500596182,5812,2.1509185316998,NA,NA,NA,25,NA
8,"EVT2","Fibroblast2","TGFB1->TGFBR1",1.43155600050532,1.35456847130093,5812,0.756126943400776,NA,NA,NA,25,NA
8,"EVT2","Fibroblast2","TGFB1->TGFBR2",0.786921450406576,0.738648718350508,5812,0.604472025835175,NA,NA,NA,25,NA
8,"EVT2","Hofbauer cells","TGFB1->TGFBR1",1.10394945338457,1.07788090984465,1665,0.762363488921736,NA,NA,NA,25,NA
8,"EVT2","Hofbauer cells","TGFB1->TGFBR2",0.871243452006212,0.87277555035599,1665,0.610693528560026,NA,NA,NA,25,NA
8,"EVT2","Hofbauer cells","PGF->FLT1",0.718848909764255,0.656285899888672,1665,2.15708358223823,NA,NA,NA,25,NA
8,"EVT2","STB","PGF->FLT1",1.81229260639398,1.39257029302801,3055,2.12129610385887,NA,NA,NA,25,NA
8,"EVT2","STB","TGFB1->TGFBR2",0.458628341795765,0.369835828358431,3055,0.600890692675033,NA,NA,NA,25,NA
8,"EVT2","STB","TGFB1->TGFBR1",0.419746032660251,0.329997998828055,3055,0.749619535650882,NA,NA,NA,25,NA
8,"EVT2","maternal macrophages","PGF->FLT1",1.03214471126052,0.73122101621157,186,2.18445648778092,NA,NA,NA,25,NA
8,"EVT2","maternal macrophages","TGFB1->TGFBR1",1.0145652163589,0.888395692032773,186,0.767471348470318,NA,NA,NA,25,NA
8,"EVT2","maternal macrophages","TGFB1->TGFBR2",0.684787501937829,0.734790667364879,186,0.62180403263797,NA,NA,NA,25,NA
8,"EVT2","unknown2","TGFB1->TGFBR2",0.623122980029299,0.437504059206,69,0.628951136313082,NA,NA,NA,25,NA
8,"EVT2","unknown2","TGFB1->TGFBR1",0.414998435810552,0.393846786998275,69,0.778723817666234,NA,NA,NA,25,NA
8,"EVT2","unknown2","PGF->FLT1",0.245672586063994,0.102593231183467,69,2.18559335612783,NA,NA,NA,25,NA
8,"EVT2","unknown3","PGF->FLT1",1.52530128018066,1.20509923087114,1031,2.16116246266011,NA,NA,NA,25,NA
8,"EVT2","unknown3","TGFB1->TGFBR1",0.834479928320479,0.716441845931797,1031,0.760654778198594,NA,NA,NA,25,NA
8,"EVT2","unknown3","TGFB1->TGFBR2",0.719532516189156,0.604018592849176,1031,0.60860654401638,NA,NA,NA,25,NA
8,"EVT2","vCTB2","PGF->FLT1",1.6243087664713,1.46228729258246,7971,2.13095817399392,NA,NA,NA,25,NA
8,"EVT2","vCTB2","TGFB1->TGFBR2",0.459029659658211,0.419334327504908,7971,0.602948688381758,NA,NA,NA,25,NA
8,"EVT2","vCTB2","TGFB1->TGFBR1",0.439058576566041,0.36030806077684,7971,0.754096486478007,NA,NA,NA,25,NA
8,"EVT2","vCTBp","PGF->FLT1",1.25879931262781,1.3224405329683,149,2.11532225171325,NA,NA,NA,25,NA
8,"EVT2","vCTBp","TGFB1->TGFBR1",0.67899686806172,0.664392256075571,149,0.745729591664805,NA,NA,NA,25,NA
8,"EVT2","vCTBp","TGFB1->TGFBR2",0.5600667069277,0.511888008296567,149,0.609022586826824,NA,NA,NA,25,NA
8,"EVT3","EVT2","PGF->FLT1",2.62079947314276,2.31515120338466,2521,2.09877664584631,NA,NA,NA,25,NA
8,"EVT3","EVT2","TGFB1->TGFBR2",0.450608910326142,0.425941880735066,2521,0.454689697421392,NA,NA,NA,25,NA
8,"EVT3","EVT2","TGFB1->TGFBR1",0.400396770301392,0.381591477337248,2521,0.550975821516961,NA,NA,NA,25,NA
8,"EVT3","EVT3","PGF->FLT1",4.6177988423186,4.28664150888553,592,2.10932680497577,NA,NA,NA,25,NA
8,"EVT3","EVT3","TGFB1->TGFBR2",0.507106991307235,0.522516628646797,592,0.455406836148976,NA,NA,NA,25,NA
8,"EVT3","EVT3","TGFB1->TGFBR1",0.489505734783072,0.494716767019576,592,0.550445232627222,NA,NA,NA,25,NA
8,"EVT3","Endothelial_cells","PGF->FLT1",2.26404423278108,2.22578016148538,214,2.08501153720327,NA,NA,NA,25,NA
8,"EVT3","Endothelial_cells","TGFB1->TGFBR2",1.16575702314002,1.18754291821647,214,0.454659638038841,NA,NA,NA,25,NA
8,"EVT3","Endothelial_cells","TGFB1->TGFBR1",0.467514530050452,0.46723968293563,214,0.554421190957315,NA,NA,NA,25,NA
8,"EVT3","Fibroblast1","PGF->FLT1",2.55260896376713,2.54286362466922,647,2.10763452893751,NA,NA,NA,25,NA
8,"EVT3","Fibroblast1","TGFB1->TGFBR1",0.691221325461433,0.601235431856537,647,0.549985288188344,NA,NA,NA,25,NA
8,"EVT3","Fibroblast1","TGFB1->TGFBR2",0.3342349143784,0.310984274515456,647,0.455325902753383,NA,NA,NA,25,NA
8,"EVT3","Fibroblast2","PGF->FLT1",2.08428960722198,2.04139680778031,1617,2.11437436795818,NA,NA,NA,25,NA
8,"EVT3","Fibroblast2","TGFB1->TGFBR1",1.06420628595819,1.06916973254936,1617,0.551413123946324,NA,NA,NA,25,NA
8,"EVT3","Fibroblast2","TGFB1->TGFBR2",0.590504416592502,0.573895509753773,1617,0.455796660099942,NA,NA,NA,25,NA
8,"EVT3","Hofbauer cells","TGFB1->TGFBR1",0.840723915400751,0.807389983478804,481,0.552172726404233,NA,NA,NA,25,NA
8,"EVT3","Hofbauer cells","PGF->FLT1",0.76560478000509,0.534437175611332,481,2.11220211409711,NA,NA,NA,25,NA
8,"EVT3","Hofbauer cells","TGFB1->TGFBR2",0.647029504257371,0.644077960720587,481,0.453439847241007,NA,NA,NA,25,NA
8,"EVT3","STB","PGF->FLT1",2.05422252512362,2.06885940724337,980,2.11482326557933,NA,NA,NA,25,NA
8,"EVT3","STB","TGFB1->TGFBR2",0.364021845880971,0.296876731771464,980,0.457424843456005,NA,NA,NA,25,NA
8,"EVT3","STB","TGFB1->TGFBR1",0.322302076504215,0.260437715852772,980,0.552252785415449,NA,NA,NA,25,NA
8,"EVT3","maternal macrophages","PGF->FLT1",1.20281661267915,0.580226903615426,47,2.15725614760241,NA,NA,NA,25,NA
8,"EVT3","maternal macrophages","TGFB1->TGFBR1",0.755266089280396,0.670686741038423,47,0.556832121362972,NA,NA,NA,25,NA
8,"EVT3","maternal macrophages","HLA-G->LILRB1",0.609442967513619,0.525672504612171,47,0.0561569289109205,NA,NA,NA,25,NA
8,"EVT3","unknown2","PGF->FLT1",0.702903671051635,0.474598886642233,22,2.1169175586953,NA,NA,NA,25,NA
8,"EVT3","unknown2","TGFB1->TGFBR2",0.586679244794818,0.525866653425047,22,0.456570714045593,NA,NA,NA,25,NA
8,"EVT3","unknown2","TGFB1->TGFBR1",0.46730705154712,0.45475816673693,22,0.560495829954166,NA,NA,NA,25,NA
8,"EVT3","unknown3","PGF->FLT1",1.62858913313715,1.36712245158926,294,2.11490627731693,NA,NA,NA,25,NA
8,"EVT3","unknown3","TGFB1->TGFBR1",0.604920337330119,0.544313611057753,294,0.554491975259517,NA,NA,NA,25,NA
8,"EVT3","unknown3","TGFB1->TGFBR2",0.518897753440992,0.466270628626079,294,0.456115711632086,NA,NA,NA,25,NA
8,"EVT3","vCTB2","PGF->FLT1",1.55404664656105,1.57698572510472,2382,2.10519177718965,NA,NA,NA,25,NA
8,"EVT3","vCTB2","TGFB1->TGFBR1",0.336407665230609,0.2915631658084,2382,0.552477458250659,NA,NA,NA,25,NA
8,"EVT3","vCTB2","TGFB1->TGFBR2",0.329971955358748,0.303032708086996,2382,0.453835260047767,NA,NA,NA,25,NA
8,"EVT3","vCTBp","PGF->FLT1",0.797347739233965,0.66559410441491,53,2.10340486536699,NA,NA,NA,25,NA
8,"EVT3","vCTBp","TGFB1->TGFBR1",0.563903584229219,0.525578135474818,53,0.557341956101799,NA,NA,NA,25,NA
8,"EVT3","vCTBp","TGFB1->TGFBR2",0.479813651194343,0.454585503795441,53,0.448140016542255,NA,NA,NA,25,NA
8,"Endothelial_cells","EVT2","CSF1->CSF1R",0.347041296355506,0.344843628598175,815,0.192079542898673,NA,NA,NA,25,NA
8,"Endothelial_cells","EVT2","TGFB1->TGFBR2",0.307840784625761,0.275152002843382,815,0.344208007995635,NA,NA,NA,25,NA
8,"Endothelial_cells","EVT2","TGFB1->TGFBR1",0.256391531092687,0.236727255631432,815,0.41488609248882,NA,NA,NA,25,NA
8,"Endothelial_cells","EVT3","PGF->FLT1",0.518889058845253,0.487289135026648,201,0.196234137957659,NA,NA,NA,25,NA
8,"Endothelial_cells","EVT3","CSF1->CSF1R",0.451299195363133,0.456562942075512,201,0.191853914966361,NA,NA,NA,25,NA
8,"Endothelial_cells","EVT3","TGFB1->TGFBR2",0.356702867531836,0.363046506834255,201,0.345177871427288,NA,NA,NA,25,NA
8,"Endothelial_cells","Endothelial_cells","TGFB1->TGFBR2",0.889098523159144,0.891369219759003,48,0.348158107770391,NA,NA,NA,25,NA
8,"Endothelial_cells","Endothelial_cells","TGFB1->TGFBR1",0.417017387901096,0.459146147443745,48,0.421310188268736,NA,NA,NA,25,NA
8,"Endothelial_cells","Endothelial_cells","PGF->FLT1",0.234376043953194,0.186112165411661,48,0.208708705852509,NA,NA,NA,25,NA
8,"Endothelial_cells","Fibroblast1","TGFB1->TGFBR1",0.56442785938502,0.5117584359373,193,0.418146286825544,NA,NA,NA,25,NA
8,"Endothelial_cells","Fibroblast1","TGFB1->TGFBR2",0.251681544522338,0.238906130596463,193,0.348558058564892,NA,NA,NA,25,NA
8,"Endothelial_cells","Fibroblast1","PGF->FLT1",0.179874635927293,0.126243228624635,193,0.204905755048194,NA,NA,NA,25,NA
8,"Endothelial_cells","Fibroblast2","TGFB1->TGFBR1",0.845419850733332,0.796173364167041,485,0.422513906633847,NA,NA,NA,25,NA
8,"Endothelial_cells","Fibroblast2","TGFB1->TGFBR2",0.477902221878463,0.432727094066824,485,0.349640929437625,NA,NA,NA,25,NA
8,"Endothelial_cells","Fibroblast2","PGF->FLT1",0.150538225126688,0.0958139068427003,485,0.206452141141189,NA,NA,NA,25,NA
8,"Endothelial_cells","Hofbauer cells","TGFB1->TGFBR1",0.699939830995668,0.611667053042158,130,0.419408636106989,NA,NA,NA,25,NA
8,"Endothelial_cells","Hofbauer cells","TGFB1->TGFBR2",0.552195875280079,0.530911589420076,130,0.349068103777167,NA,NA,NA,25,NA
8,"Endothelial_cells","Hofbauer cells","CSF1->CSF1R",0.550412200105022,0.55337243488204,130,0.188597525549367,NA,NA,NA,25,NA
8,"Endothelial_cells","STB","TGFB1->TGFBR2",0.32006989420678,0.268098873874164,319,0.348868033294969,NA,NA,NA,25,NA
8,"Endothelial_cells","STB","TGFB1->TGFBR1",0.284242942725132,0.243964518038453,319,0.420362300854799,NA,NA,NA,25,NA
8,"Endothelial_cells","STB","PGF->FLT1",0.232470785636677,0.154789219966787,319,0.20847851109237,NA,NA,NA,25,NA
8,"Endothelial_cells","maternal macrophages","TGFB1->TGFBR1",0.52861312160178,0.551470898883848,16,0.410086671840197,NA,NA,NA,25,NA
8,"Endothelial_cells","maternal macrophages","CSF1->CSF1R",0.408702550378857,0.31411621160101,16,0.199507002025126,NA,NA,NA,25,NA
8,"Endothelial_cells","maternal macrophages","TGFB1->TGFBR2",0.317377042183716,0.349866373737321,16,0.337619902369711,NA,NA,NA,25,NA
8,"Endothelial_cells","unknown2","TGFB1->TGFBR2",0.419898000296204,0.341543162294594,6,0.357558726435153,NA,NA,NA,25,NA
8,"Endothelial_cells","unknown2","TGFB1->TGFBR1",0.297648284382362,0.348051789480606,6,0.448190291100821,NA,NA,NA,25,NA
8,"Endothelial_cells","unknown2","VEGFA->KDR",0.0876975561506032,0.0128501965578272,6,0.00832479725300914,NA,NA,NA,25,NA
8,"Endothelial_cells","unknown3","TGFB1->TGFBR1",0.428002984388663,0.365386311189454,71,0.415217148862926,NA,NA,NA,25,NA
8,"Endothelial_cells","unknown3","TGFB1->TGFBR2",0.352203376721808,0.316949494794848,71,0.35123728507682,NA,NA,NA,25,NA
8,"Endothelial_cells","unknown3","CSF1->CSF1R",0.1994833585905,0.0770461636640863,71,0.200483411059259,NA,NA,NA,25,NA
8,"Endothelial_cells","vCTB2","TGFB1->TGFBR1",0.297986658750089,0.251904968839405,734,0.420929416708481,NA,NA,NA,25,NA
8,"Endothelial_cells","vCTB2","TGFB1->TGFBR2",0.280992349346732,0.261951302440868,734,0.348912918250578,NA,NA,NA,25,NA
8,"Endothelial_cells","vCTB2","PGF->FLT1",0.166605118467979,0.137407269771955,734,0.203406172436609,NA,NA,NA,25,NA
8,"Endothelial_cells","vCTBp","TGFB1->TGFBR1",0.333618663517126,0.280173314577921,7,0.437218795657029,NA,NA,NA,25,NA
8,"Endothelial_cells","vCTBp","TGFB1->TGFBR2",0.265100734917183,0.225845478010584,7,0.348347529718177,NA,NA,NA,25,NA
8,"Endothelial_cells","vCTBp","CSF1->CSF1R",0.107640831659643,0.00361067306763283,7,0.198575393464561,NA,NA,NA,25,NA
8,"Fibroblast1","EVT2","PGF->FLT1",0.852642909424568,0.687357173674055,1811,0.653977234182633,NA,NA,NA,25,NA
8,"Fibroblast1","EVT2","TGFB1->TGFBR2",0.345289381268358,0.296524508701238,1811,0.312092705386269,NA,NA,NA,25,NA
8,"Fibroblast1","EVT2","TGFB1->TGFBR1",0.279654354306606,0.240505635109759,1811,0.380960482069438,NA,NA,NA,25,NA
8,"Fibroblast1","EVT3","PGF->FLT1",1.15855924008657,1.00332065688498,372,0.655048249794004,NA,NA,NA,25,NA
8,"Fibroblast1","EVT3","TGFB1->TGFBR2",0.345960454993134,0.30504916327494,372,0.314679965461055,NA,NA,NA,25,NA
8,"Fibroblast1","EVT3","TGFB1->TGFBR1",0.324425288229284,0.278884389542889,372,0.387388049856259,NA,NA,NA,25,NA
8,"Fibroblast1","Endothelial_cells","VEGFA->KDR",0.864022326648869,0.784689272500543,147,0.0546647535545395,NA,NA,NA,25,NA
8,"Fibroblast1","Endothelial_cells","TGFB1->TGFBR2",0.776776206936897,0.705987657400376,147,0.309970396389501,NA,NA,NA,25,NA
8,"Fibroblast1","Endothelial_cells","PGF->FLT1",0.67322762313899,0.536730570986918,147,0.660922322686928,NA,NA,NA,25,NA
8,"Fibroblast1","Fibroblast1","PGF->FLT1",0.766555796136361,0.629982602421315,484,0.652660101313612,NA,NA,NA,25,NA
8,"Fibroblast1","Fibroblast1","TGFB1->TGFBR1",0.536853892654321,0.415834248073459,484,0.383096138869249,NA,NA,NA,25,NA
8,"Fibroblast1","Fibroblast1","TGFB1->TGFBR2",0.248444184069277,0.196679897111755,484,0.313719180977385,NA,NA,NA,25,NA
8,"Fibroblast1","Fibroblast2","TGFB1->TGFBR1",0.712768513665593,0.578806147783704,1184,0.382144245802241,NA,NA,NA,25,NA
8,"Fibroblast1","Fibroblast2","PGF->FLT1",0.630706032773479,0.509554788389475,1184,0.655606552222286,NA,NA,NA,25,NA
8,"Fibroblast1","Fibroblast2","TGFB1->TGFBR2",0.389080137742922,0.323411111012325,1184,0.313322518968422,NA,NA,NA,25,NA
8,"Fibroblast1","Hofbauer cells","TGFB1->TGFBR1",0.543056459656463,0.453660971649653,375,0.38772987545876,NA,NA,NA,25,NA
8,"Fibroblast1","Hofbauer cells","TGFB1->TGFBR2",0.412162736652554,0.36511781831575,375,0.315370547806109,NA,NA,NA,25,NA
8,"Fibroblast1","Hofbauer cells","CSF1->CSF1R",0.321666185611688,0.32129732159406,375,0.111688636466367,NA,NA,NA,25,NA
8,"Fibroblast1","STB","PGF->FLT1",0.619800817970176,0.482814816711713,667,0.651102885716838,NA,NA,NA,25,NA
8,"Fibroblast1","STB","TGFB1->TGFBR2",0.252364018507881,0.178022626574481,667,0.317410590922891,NA,NA,NA,25,NA
8,"Fibroblast1","STB","TGFB1->TGFBR1",0.235858073886675,0.175089268512987,667,0.38969303942938,NA,NA,NA,25,NA
8,"Fibroblast1","maternal macrophages","TGFB1->TGFBR1",0.399762846431459,0.415344942639131,43,0.378941785104732,NA,NA,NA,25,NA
8,"Fibroblast1","maternal macrophages","TGFB1->TGFBR2",0.315321790619036,0.236459664247885,43,0.315023716321844,NA,NA,NA,25,NA
8,"Fibroblast1","maternal macrophages","PGF->FLT1",0.25794567644016,0.271859463670728,43,0.657603385381089,NA,NA,NA,25,NA
8,"Fibroblast1","unknown2","PGF->FLT1",0.271724141257892,0.274105539807661,27,0.646620385247009,NA,NA,NA,25,NA
8,"Fibroblast1","unknown2","TGFB1->TGFBR2",0.265380366097897,0.21720180123863,27,0.301429265802313,NA,NA,NA,25,NA
8,"Fibroblast1","unknown2","TGFB1->TGFBR1",0.179196802034004,0.161723723422148,27,0.351576303379831,NA,NA,NA,25,NA
8,"Fibroblast1","unknown3","PGF->FLT1",0.615240455352238,0.550540240511357,175,0.647580241411411,NA,NA,NA,25,NA
8,"Fibroblast1","unknown3","TGFB1->TGFBR1",0.387627034199649,0.344551553406504,175,0.387353955708792,NA,NA,NA,25,NA
8,"Fibroblast1","unknown3","TGFB1->TGFBR2",0.326814773814334,0.262335459295453,175,0.313416158628588,NA,NA,NA,25,NA
8,"Fibroblast1","vCTB2","PGF->FLT1",0.49680639837117,0.439024253763694,1713,0.650652267512146,NA,NA,NA,25,NA
8,"Fibroblast1","vCTB2","TGFB1->TGFBR1",0.235520057415666,0.172394065603735,1713,0.384597990653902,NA,NA,NA,25,NA
8,"Fibroblast1","vCTB2","TGFB1->TGFBR2",0.222410988393062,0.177412802751631,1713,0.314185630872128,NA,NA,NA,25,NA
8,"Fibroblast1","vCTBp","PGF->FLT1",0.328601388279645,0.312030036304612,27,0.675536453596131,NA,NA,NA,25,NA
8,"Fibroblast1","vCTBp","TGFB1->TGFBR1",0.30696781535432,0.274588722236385,27,0.376296947286097,NA,NA,NA,25,NA
8,"Fibroblast1","vCTBp","TGFB1->TGFBR2",0.269405507627962,0.217458611202129,27,0.313826381176866,NA,NA,NA,25,NA
8,"Fibroblast2","EVT2","PGF->FLT1",0.577125359593316,0.526211390106177,4639,0.449273256532133,NA,NA,NA,25,NA
8,"Fibroblast2","EVT2","TGFB1->TGFBR2",0.358919557940983,0.313454435537535,4639,0.35739589112053,NA,NA,NA,25,NA
8,"Fibroblast2","EVT2","CSF1->CSF1R",0.351204584666484,0.286414005496976,4639,0.185116964158394,NA,NA,NA,25,NA
8,"Fibroblast2","EVT3","PGF->FLT1",0.876336258269488,0.85384021580699,949,0.44896300046158,NA,NA,NA,25,NA
8,"Fibroblast2","EVT3","CSF1->CSF1R",0.431780894332477,0.399102042965556,949,0.189137573169981,NA,NA,NA,25,NA
8,"Fibroblast2","EVT3","TGFB1->TGFBR2",0.394701379446927,0.357014229398453,949,0.35812587617607,NA,NA,NA,25,NA
8,"Fibroblast2","Endothelial_cells","VEGFA->KDR",1.41407900137184,1.42721369699895,389,0.0893558042810606,NA,NA,NA,25,NA
8,"Fibroblast2","Endothelial_cells","TGFB1->TGFBR2",0.867035185499382,0.777955294421404,389,0.357834897017429,NA,NA,NA,25,NA
8,"Fibroblast2","Endothelial_cells","PGF->FLT1",0.499239663794422,0.457045484268127,389,0.453739332340088,NA,NA,NA,25,NA
8,"Fibroblast2","Fibroblast1","PGF->FLT1",0.562120409752825,0.517099937714027,1355,0.449170772507921,NA,NA,NA,25,NA
8,"Fibroblast2","Fibroblast1","TGFB1->TGFBR1",0.543723414163372,0.468700180262363,1355,0.439417604983809,NA,NA,NA,25,NA
8,"Fibroblast2","Fibroblast1","TGFB1->TGFBR2",0.279376881993915,0.241307282100055,1355,0.357969442160791,NA,NA,NA,25,NA
8,"Fibroblast2","Fibroblast2","TGFB1->TGFBR1",0.860985952048895,0.74308248478727,3404,0.436415860143268,NA,NA,NA,25,NA
8,"Fibroblast2","Fibroblast2","TGFB1->TGFBR2",0.475582570036782,0.423914677332329,3404,0.357657419297955,NA,NA,NA,25,NA
8,"Fibroblast2","Fibroblast2","PGF->FLT1",0.435333963261484,0.385541460855643,3404,0.450352218637936,NA,NA,NA,25,NA
8,"Fibroblast2","Hofbauer cells","TGFB1->TGFBR1",0.650129074176043,0.56111358636803,993,0.438670868480922,NA,NA,NA,25,NA
8,"Fibroblast2","Hofbauer cells","TGFB1->TGFBR2",0.514611271870001,0.46406358894743,993,0.361639499049271,NA,NA,NA,25,NA
8,"Fibroblast2","Hofbauer cells","CSF1->CSF1R",0.496619339609217,0.482971616764864,993,0.187019461066425,NA,NA,NA,25,NA
8,"Fibroblast2","STB","PGF->FLT1",0.446924158150412,0.375080901795862,2000,0.448800523613914,NA,NA,NA,25,NA
8,"Fibroblast2","STB","TGFB1->TGFBR2",0.289379262627456,0.242147180136386,2000,0.360484711965648,NA,NA,NA,25,NA
8,"Fibroblast2","STB","TGFB1->TGFBR1",0.27700361122477,0.224862336974298,2000,0.441481590780227,NA,NA,NA,25,NA
8,"Fibroblast2","maternal macrophages","TGFB1->TGFBR1",0.570409660788168,0.472335570296249,130,0.443545992537612,NA,NA,NA,25,NA
8,"Fibroblast2","maternal macrophages","CSF1->CSF1R",0.431541106768367,0.393902391512356,130,0.178454839243855,NA,NA,NA,25,NA
8,"Fibroblast2","maternal macrophages","TGFB1->TGFBR2",0.350607948164967,0.328582016975946,130,0.361749675709976,NA,NA,NA,25,NA
8,"Fibroblast2","unknown2","TGFB1->TGFBR2",0.487977239689256,0.387054878436512,59,0.353490175014032,NA,NA,NA,25,NA
8,"Fibroblast2","unknown2","TGFB1->TGFBR1",0.341190839395058,0.325056152544141,59,0.438221835485114,NA,NA,NA,25,NA
8,"Fibroblast2","unknown2","VEGFA->KDR",0.225935958878103,0.0987227244226343,59,0.0906549941211481,NA,NA,NA,25,NA
8,"Fibroblast2","unknown3","TGFB1->TGFBR1",0.491764328871175,0.396643622515747,623,0.442779407853448,NA,NA,NA,25,NA
8,"Fibroblast2","unknown3","TGFB1->TGFBR2",0.424173103298095,0.376556677902401,623,0.360783062325437,NA,NA,NA,25,NA
8,"Fibroblast2","unknown3","PGF->FLT1",0.308137912409094,0.233416171263422,623,0.454598916676694,NA,NA,NA,25,NA
8,"Fibroblast2","vCTB2","PGF->FLT1",0.354414628519106,0.318303126702734,5054,0.449145436430657,NA,NA,NA,25,NA
8,"Fibroblast2","vCTB2","TGFB1->TGFBR1",0.278112182052639,0.231488995380105,5054,0.437901020535474,NA,NA,NA,25,NA
8,"Fibroblast2","vCTB2","TGFB1->TGFBR2",0.261202904864951,0.226865862986126,5054,0.358883862857592,NA,NA,NA,25,NA
8,"Fibroblast2","vCTBp","TGFB1->TGFBR1",0.511195276912069,0.455254458762494,80,0.431975557253375,NA,NA,NA,25,NA
8,"Fibroblast2","vCTBp","TGFB1->TGFBR2",0.406876698011398,0.364250408980922,80,0.358425943536676,NA,NA,NA,25,NA
8,"Fibroblast2","vCTBp","CSF1->CSF1R",0.304200160366808,0.0982702727624957,80,0.184015097338575,NA,NA,NA,25,NA
8,"Hofbauer cells","EVT2","TGFB1->TGFBR2",0.388706430887307,0.361412806659469,1657,0.377650456771804,NA,NA,NA,25,NA
8,"Hofbauer cells","EVT2","TGFB1->TGFBR1",0.340328215182349,0.322699540906297,1657,0.435993296618409,NA,NA,NA,25,NA
8,"Hofbauer cells","EVT2","PGF->FLT1",0.159889288759813,0.0613225688226792,1657,0.127313966103136,NA,NA,NA,25,NA
8,"Hofbauer cells","EVT3","TGFB1->TGFBR2",0.41783341341639,0.41266269451895,355,0.380523820783137,NA,NA,NA,25,NA
8,"Hofbauer cells","EVT3","TGFB1->TGFBR1",0.401831408881494,0.390931773656392,355,0.436739076403031,NA,NA,NA,25,NA
8,"Hofbauer cells","EVT3","PGF->FLT1",0.254777509002747,0.0750880459154012,355,0.123457705739949,NA,NA,NA,25,NA
8,"Hofbauer cells","Endothelial_cells","VEGFA->KDR",1.95475927318116,2.15270407253022,111,0.153838753300874,NA,NA,NA,25,NA
8,"Hofbauer cells","Endothelial_cells","TGFB1->TGFBR2",0.918452967283145,0.907707569475271,111,0.380450238905726,NA,NA,NA,25,NA
8,"Hofbauer cells","Endothelial_cells","TGFB1->TGFBR1",0.37682315122119,0.346890369935356,111,0.43025820657203,NA,NA,NA,25,NA
8,"Hofbauer cells","Fibroblast1","TGFB1->TGFBR1",0.55358320759174,0.483374898923068,413,0.433249402438267,NA,NA,NA,25,NA
8,"Hofbauer cells","Fibroblast1","TGFB1->TGFBR2",0.292797820868248,0.271651305905612,413,0.376766378847274,NA,NA,NA,25,NA
8,"Hofbauer cells","Fibroblast1","PGF->FLT1",0.173089419691033,0.0713238333591973,413,0.127625419059844,NA,NA,NA,25,NA
8,"Hofbauer cells","Fibroblast2","TGFB1->TGFBR1",0.894849869960634,0.866815231028311,1012,0.433342096333656,NA,NA,NA,25,NA
8,"Hofbauer cells","Fibroblast2","TGFB1->TGFBR2",0.501861818582111,0.484901293428034,1012,0.376505105998676,NA,NA,NA,25,NA
8,"Hofbauer cells","Fibroblast2","PGF->FLT1",0.117836110026485,0.040923564728081,1012,0.126309829236247,NA,NA,NA,25,NA
8,"Hofbauer cells","Hofbauer cells","TGFB1->TGFBR1",0.684356568962177,0.682649829441411,327,0.429444856360562,NA,NA,NA,25,NA
8,"Hofbauer cells","Hofbauer cells","TGFB1->TGFBR2",0.528123795824626,0.540298622044193,327,0.373405102251525,NA,NA,NA,25,NA
8,"Hofbauer cells","Hofbauer cells","LGALS9->HAVCR2",0.331806638168623,0.295152225689439,327,0.0339770182920172,NA,NA,NA,25,NA
8,"Hofbauer cells","STB","TGFB1->TGFBR2",0.330838185798597,0.253598008463233,641,0.373932393798479,NA,NA,NA,25,NA
